Index,demand
8330,0.029212445346569874
8331,0.05689749513424381
8332,0.0827785478186736
8333,0.23366094664369036
8334,0.23157406634778127
8335,0.23435336626855569
8336,0.07078750638772761
8337,0.05085114882796109
8338,0.023349802732736173
8339,0.057498588169810884
8340,0.05260225334899328
8341,0.0138212135890717
8342,0.1063289548639427
8343,0.05089693849194657
8344,0.5496047747765078
8345,0.12056731539004231
8346,0.026214150568375998
8347,0.13130473701635653
8348,0.057961366577706695
8349,0.05294251290554968
8350,0.023095147472702575
8351,0.013374818171452165
8352,0.014358721836660393
8353,0.0604957316022778
8354,0.009144188987539733
8355,0.017228839187347494
8356,0.01708100093896218
8357,0.07831794286099283
8358,0.048097549631445885
8359,0.07880099505496169
8360,0.07215971782793118
8361,0.12326092688107672
8362,0.369825042720253
8363,0.36740994960845996
8364,0.0738949264103036
8365,0.03384939965850241
8366,0.08479781305948594
8367,0.022634512489746992
8368,0.0477684778363652
8369,0.029655219736204674
8370,0.012227693530488222
8371,0.0743132808984525
8372,0.0665210226844945
8373,0.13327098892776792
8374,0.060114577053093865
8375,0.12681718734571887
8376,0.048385080475158805
8377,0.0653601499366922
8378,0.02504942696644303
8379,0.024883432569746906
8380,0.12947502694261095
8381,0.012925827494323125
8382,0.03211171573569422
8383,0.05795948719820738
8384,0.008939914670517059
8385,0.02472997725196775
8386,0.03707035893266643
8387,0.05799817030061741
8388,0.08474606527918808
8389,0.2252517680072443
8390,0.11905663900190386
8391,0.236925495624226
8392,0.13041557986072091
8393,0.14253664818174158
8394,0.02031850337985991
8395,0.10274817561918713
8396,0.018147807484241288
8397,0.06153921068649021
8398,0.014470334155566558
8399,0.044955386587128686
8400,0.10282951147790148
8401,0.036065526899979605
8402,0.02754502688186213
8403,0.06192996681660501
8404,0.04526127865692238
8405,0.05630928075672143
8406,0.09269018143272503
8407,0.045308813188273754
8408,0.06460238656239727
8409,0.010752766958216043
8410,0.03180403069406956
8411,0.06424464027891844
8412,0.036625168262052005
8413,0.057909672740244805
8414,0.06604163636461385
8415,0.15273980079599025
8416,0.4099886278140295
8417,0.11985075465336718
8418,0.128034308165281
8419,0.0756947404726765
8420,0.19480652175570562
8421,0.09095362737803797
8422,0.09328942075449308
8423,0.06924211827725953
8424,0.024281803926014252
8425,0.2595012826106297
8426,0.0738924470657092
8427,0.09670291422790457
8428,0.058791215588813305
8429,0.090853534199337
8430,0.02002584495955282
8431,0.028314330111945236
8432,0.02261192325035777
8433,0.018998775121477445
8434,0.043466249072606405
8435,0.1565530929076024
8436,0.06222720677884952
8437,0.049386342356531006
8438,0.1289289316111904
8439,0.5583523453530266
8440,0.10335147603714048
8441,0.022722809616473688
8442,0.2421510787382856
8443,0.07598639346998634
8444,0.25215549939136694
8445,0.2676731593246977
8446,0.0793695848386954
8447,0.020076927117279972
8448,0.051166728619500446
8449,0.04028222015578142
8450,0.09998180972094498
8451,0.1651607685008525
8452,0.04845920408892761
8453,0.16153064224628896
8454,0.09459296822341393
8455,0.07082787006018763
8456,0.014355741953496252
8457,0.019671818369714652
8458,0.048170874850069684
8459,0.07711719804742134
8460,0.01851856396415191
8461,0.14127552883810174
8462,0.16184038905026615
8463,0.1441297592419191
8464,0.09766094298709219
8465,0.04267756433007385
8466,0.1263523150867657
8467,0.18991184243585235
8468,0.25027689338453507
8469,0.07150084308288869
8470,0.011148175986894744
8471,0.060323873621763356
8472,0.06460393348650614
8473,0.4706583179883435
8474,0.03737587761356298
8475,0.06366647296166714
8476,0.3464040062659589
8477,0.23951430392955647
8478,0.01514515714176868
8479,0.020080088847157295
8480,0.01306332228022134
8481,0.04545143352398875
8482,0.06318225266496694
8483,0.16204530693351843
8484,0.24006349934937818
8485,0.015603486927050873
8486,0.10602208291340624
8487,0.11031743090122058
8488,0.25949293832611253
8489,0.16492539224671215
8490,0.1628871391184628
8491,0.2513042803426781
8492,0.37996488967431585
8493,0.09123422912251397
8494,0.0562403914782039
8495,0.0954503569641971
8496,0.059855941862538786
8497,0.27728640225936085
8498,0.9246743116153601
8499,0.007732340471783176
8500,0.06596206542652812
8501,0.36798003732951773
8502,0.021659359835155677
8503,0.053130435791958135
8504,0.34117339042349626
8505,0.013623895105256596
8506,0.051483946509642955
8507,0.08705152078822447
8508,0.02477070781017522
8509,0.056497955279538714
8510,0.4241092837116023
8511,0.06347950347860018
8512,0.10802730703367355
8513,0.25737380516200264
8514,0.1934091529562763
8515,0.25494682157230164
8516,0.3794076238410612
8517,0.2671812344317267
8518,0.0360583477209693
8519,0.2542020692546254
8520,0.2473192751285177
8521,0.14672184966418395
8522,0.8558292400521934
8523,0.4192766354819833
8524,0.3961392897324369
8525,0.0052511509341768015
8526,0.0297536867057033
8527,0.12460002030214742
8528,0.014570861851234204
8529,0.05472718964709756
8530,0.025298968848788985
8531,0.02176136463443159
8532,0.011579235462675563
8533,0.006746678737440755
8534,0.004503506282171376
8535,0.06360245027798941
8536,0.017271969254282104
8537,0.031806686253598546
8538,0.07476182916507847
8539,0.12413650558961514
8540,0.11992786224208654
8541,0.13048146425809182
8542,0.10696785578747407
8543,0.24732883769265815
8544,0.24121173735690704
8545,0.034725700524929765
8546,0.1183663222344
8547,0.17908901915317021
8548,0.02627799156431034
8549,0.20369208077826678
8550,0.8526935537449738
8551,0.9214407349939626
8552,0.4665205164449493
8553,0.01191588057540361
8554,0.03119180735932544
8555,0.015579110578465238
8556,0.05332011680658456
8557,0.4005993345402642
8558,0.07520317880599663
8559,0.0188620783448412
8560,0.04406615174886518
8561,0.009617223240297722
8562,0.0640165169860728
8563,0.07976920265583154
8564,0.06993705258550895
8565,0.01832746044522113
8566,0.3833577773748801
8567,0.02526586851281202
8568,0.04892141951359845
8569,0.1384225157857707
8570,0.13173382863835403
8571,0.07442273628925691
8572,0.06546276447067609
8573,0.2302157121730849
8574,0.22897844917894827
8575,0.029854504374067333
8576,0.22132732381378123
8577,0.1190496605907419
8578,0.24505801647520303
8579,0.9035707025463461
8580,0.8716101639520827
8581,0.539458599251624
8582,0.022546449693038647
8583,0.2020481582437879
8584,0.027945087538334454
8585,0.15208534502295246
8586,0.09077831502903248
8587,0.2554844851463217
8588,0.04810194035904816
8589,0.06976997589379284
8590,0.021691712051889793
8591,0.07061979575056107
8592,0.12680926521924712
8593,0.17155545519745793
8594,0.13624708738147676
8595,0.47408802201234834
8596,0.43564171968886434
8597,0.25647044506948546
8598,0.18069218442723262
8599,0.11331958428797909
8600,0.07905472354542176
8601,0.13780482626258894
8602,0.05050112961715279
8603,0.04256151434711791
8604,0.1510195795301583
8605,0.14226791830523042
8606,0.07138734847101344
8607,0.10606063059020471
8608,0.02760086483958758
8609,0.8709313514684794
8610,0.9940024986234309
8611,0.9088040683069885
8612,0.0721299280064022
8613,0.047152130725032534
8614,0.36605943999238266
8615,0.2697623875271794
8616,0.01895821981723152
8617,0.01996849921869368
8618,0.05845458338703554
8619,0.12606119050497594
8620,0.06829004389418424
8621,0.39224888523702617
8622,0.6959356179261167
8623,0.09560252627227896
8624,0.13884474360685536
8625,0.13423502362238784
8626,0.18880328570753974
8627,0.08892662769330092
8628,0.36659433920391127
8629,0.24272085926499104
8630,0.033620061081001434
8631,0.09529751066333547
8632,0.1267757546068211
8633,0.11129521207646383
8634,0.05612167718088249
8635,0.030118651695362205
8636,0.40152585621086556
8637,0.2915436580194074
8638,0.2599260022815748
8639,0.0824696037635482
8640,0.032502406951131255
8641,0.13411983498958222
8642,0.07912004851305265
8643,0.2224215819813541
8644,0.028688630107487532
8645,0.04819624232272134
8646,0.04457587157213594
8647,0.019229800158288898
8648,0.02534563471542724
8649,0.060415311383143246
8650,0.05474225798104785
8651,0.2549433097898178
8652,0.72560954855438
8653,0.41575790687921343
8654,0.2784407673098458
8655,0.14866353657342227
8656,0.20662152900802652
8657,0.18577490522901619
8658,0.4865117291520822
8659,0.09740027912223877
8660,0.029663211871299333
8661,0.04078443351894441
8662,0.15280956539848994
8663,0.16551540661174086
8664,0.10418977419116272
8665,0.29508937646406563
8666,0.26224722198668576
8667,0.26120611902013785
8668,1.0485843659588747
8669,0.12573651354993431
8670,0.025458057651850236
8671,0.13538938583236382
8672,0.2381032651628473
8673,0.030759096164209892
8674,0.06886697766178412
8675,0.2590017298715323
8676,0.07756116899952267
8677,0.048537068640034736
8678,0.050909876212583596
8679,0.06609222048557
8680,0.24698627366555262
8681,0.3948523976359723
8682,0.39377201053768174
8683,0.5088381805986615
8684,0.4037307936576817
8685,0.18319229055457936
8686,0.17367673559855343
8687,0.26016440289051185
8688,0.018279367668411227
8689,0.027918521043405004
8690,0.15999148555570306
8691,0.08330865996467922
8692,0.05822227507258938
8693,0.2817871282959607
8694,0.35438749648961165
8695,0.06956907536503351
8696,0.5049458712815397
8697,0.37551608122266944
8698,0.010814581590720436
8699,0.08757114864807712
8700,0.12226845861794773
8701,0.08836240999449775
8702,0.058890507860767174
8703,0.014134311906759102
8704,0.03295838707043237
8705,0.07226727261798295
8706,0.11167718275488352
8707,0.11860895542163029
8708,0.16114886862956496
8709,0.39901825277485314
8710,0.9906377041492476
8711,0.4512241160461958
8712,0.39723740281470343
8713,0.5830157237850561
8714,0.1109032720852393
8715,0.023326907458511993
8716,0.0627886534594146
8717,0.0709825977779883
8718,0.14011698555142643
8719,0.25022279097739303
8720,0.07665102377979482
8721,0.03119566313600136
8722,0.0710315776418494
8723,0.24743204563253005
8724,0.021093496874985122
8725,0.01073933466799913
8726,0.052660734194031736
8727,0.10862573225270228
8728,0.019668247058361444
8729,0.04726486609095296
8730,0.02601661616864138
8731,0.010498576223308385
8732,0.03735264435381144
8733,0.09330126016513242
8734,0.07189327358414035
8735,0.11340011712602086
8736,0.2494326880781953
8737,0.2590949077345127
8738,0.3443686845437623
8739,0.7664020546534351
8740,0.6718921044867314
8741,0.3731602530498027
8742,0.10489422028406677
8743,0.0041452026562668505
8744,0.03730520195824765
8745,0.017746746179205394
8746,0.062190539303419876
8747,0.11900093651569559
8748,0.021321047842112677
8749,0.013707117820236763
8750,0.034676689900379705
8751,0.6373018393334208
8752,0.18714765255492244
8753,0.01999998420464068
8754,0.06918588955410632
8755,0.05340521503734161
8756,0.22987603847776197
8757,0.04651002140453512
8758,0.06148075322827387
8759,0.021193453440533284
8760,0.050001622093555166
8761,0.014729596529332943
8762,0.016211814722492186
8763,0.035077042821057336
8764,0.10187934215119568
8765,0.12939710749855082
8766,0.47469468894120437
8767,0.3455627604813493
8768,0.2423849644478319
8769,0.9363204092254017
8770,0.39017315748547776
8771,0.4532420220883427
8772,0.1562852791660675
8773,0.038467887015756985
8774,0.03254010231870218
8775,0.040070739044360655
8776,0.05215583662037658
8777,0.055061111719377276
8778,0.020159229617545904
8779,0.04403797915307099
8780,0.06674752241015558
8781,0.4187400443161474
8782,0.24965563100963506
8783,0.35778066766439637
8784,0.03667462787382246
8785,0.10192159300762277
8786,0.1111138593794981
8787,0.1299325616042889
8788,0.16891695321344422
8789,0.041445595692666024
8790,0.02716837206521703
8791,0.05382461459381391
8792,0.17245387189341582
8793,0.6515494471966334
8794,0.36512140260180076
8795,0.46568461370769054
8796,0.23862268561744449
8797,0.2634069457319874
8798,0.17588230709771818
8799,0.07648380436284868
8800,0.03307523478373328
8801,0.0287191142362464
8802,0.014055281960491387
8803,0.05817978335366912
8804,0.037435388391477774
8805,0.1322646283765295
8806,0.14402218454917942
8807,0.07556600579987657
8808,0.2631609360354687
8809,0.0309803441001773
8810,0.08030332662661485
8811,0.3392236573871742
8812,0.04971685697313842
8813,0.0021335924535995825
8814,0.012167438072003855
8815,0.01226479483986049
8816,0.13792313364075748
8817,0.24442652920758168
8818,0.04674047164599788
8819,0.23772809576540277
8820,0.2513689183028731
8821,0.08983524220878718
8822,0.09177423141800406
8823,0.02546844537151046
8824,0.09546174729280801
8825,0.08389364869510313
8826,0.0514686469679227
8827,0.12722242043146936
8828,0.12046889538792466
8829,0.0485895335450951
8830,0.01582350215939499
8831,0.336410090618494
8832,0.018985028583600336
8833,0.021576019661699367
8834,0.10468880586880355
8835,0.012759474543982737
8836,0.043817030554102715
8837,0.045777200083582104
8838,0.15265697077755425
8839,0.0547825246685136
8840,0.06732079078687528
8841,0.012220642449883357
8842,0.06780745092286745
8843,0.18778431337130397
8844,0.3537135818595125
8845,0.42484592716949926
8846,0.043645118986723776
8847,0.009585026156245008
8848,0.021226236262613992
8849,0.022009703025704774
8850,0.030623068990560783
8851,0.07294250983660383
8852,0.021746052970717227
8853,0.07665393363420997
8854,0.14169765920706143
8855,0.020705098821484233
8856,0.03775298485429968
8857,0.01972815182987769
8858,0.034004041390456805
8859,0.019375016643888035
8860,0.01558285945476151
8861,0.032786948546726036
8862,0.0976424438459562
8863,0.12275336277602138
8864,0.35242968031910193
8865,0.024935240503868143
8866,0.022966386934023253
8867,0.0580562292117914
8868,0.08560201857457295
8869,0.11941050162611594
8870,0.3554685818084649
8871,0.058669574851156564
8872,0.012611296632026571
8873,0.20696358505913307
8874,0.032669572304296776
8875,0.01939535093262894
8876,0.08789186697403385
8877,0.12417885096215443
8878,0.05510872224122201
8879,0.018534138445934736
8880,0.0225823665019708
8881,0.014763208170326064
8882,0.19051206390122807
8883,0.017210716842260464
8884,0.031069739163759907
8885,0.16371679078147128
8886,0.07769037035016414
8887,0.05636665354385454
8888,0.026545784622302854
8889,0.03892869335054494
8890,0.08318969732012489
8891,0.3364223729369693
8892,0.028890013944782963
8893,0.0037615200099079225
8894,0.01986048549369674
8895,0.02636884343807933
8896,0.050995406235341816
8897,0.06918481310809055
8898,0.24536128482578778
8899,0.07193816082878081
8900,0.24416970674756275
8901,0.11072216173974075
8902,0.03022586312940255
8903,0.05075146515450558
8904,0.048389481066429534
8905,0.03727910067380575
8906,0.1753169642269487
8907,0.01723946965205371
8908,0.10779234308832172
8909,0.02214050056644859
8910,0.117802706053766
8911,0.0602185166072854
8912,0.012451143532442569
8913,0.015972071756954316
8914,0.28504389370962396
8915,0.5909317802073605
8916,0.2266207452531862
8917,0.04046100132166182
8918,0.07281281856534362
8919,0.03967902076172003
8920,0.026589476850521702
8921,0.0928914634053703
8922,0.08018660634926893
8923,0.08238249377153442
8924,0.8179042220145727
8925,0.023338263817806265
8926,0.08208382339253072
8927,0.021378748579691874
8928,0.08610327503311475
8929,0.08393327328855722
8930,0.01878688089648305
8931,0.045097292289787635
8932,0.156181840217902
8933,0.41204212349743924
8934,0.0836946468654095
8935,0.2298221634520203
8936,0.02627491163398346
8937,0.019796969444374632
8938,0.03602846503478689
8939,0.011066033025843846
8940,0.02892485457674869
8941,0.10929765346868382
8942,0.03506663159648446
8943,0.02460454787052532
8944,0.008166521914049363
8945,0.06699907802071983
8946,0.03562699999707169
8947,0.018202419109351848
8948,0.016525434972277875
8949,0.05139587229049311
8950,0.01554761149594335
8951,0.112709168662688
8952,0.030970261540883212
8953,0.04013227017237584
8954,0.019724362142447112
8955,0.04074205530809169
8956,0.09195921541089354
8957,0.11658242742662439
8958,0.025396447952563975
8959,0.029058990493756376
8960,0.06371064745848432
8961,0.5423729504305942
8962,0.07743381075290284
8963,0.0974687078108449
8964,0.04268197264922315
8965,0.03894427431250587
8966,0.05827566380039684
8967,0.06395290291512007
8968,0.022317085356224186
8969,0.39570181360659895
8970,0.0366272084435865
8971,0.0029652256282853883
8972,0.007765218629141056
8973,0.013914168724945386
8974,0.060486469271725574
8975,0.11360707180238641
8976,0.022943735744913554
8977,0.12222727365940109
8978,0.05175665746615232
8979,0.027048022959205182
8980,0.010780841619207587
8981,0.048236036906456566
8982,0.3414970219119311
8983,0.029796706310573955
8984,0.03087723191005899
8985,0.009942046709384679
8986,0.022540957407596693
8987,0.01747355571185433
8988,0.06171079632295967
8989,0.011002916199968675
8990,0.0464570356861962
8991,0.00903096821758467
8992,0.2333297507529291
8993,0.09286869049079258
8994,0.01255257656464772
8995,0.018021851014790945
8996,0.017628501011779398
8997,0.01018271806243266
8998,0.07467359442628252
8999,0.14747750938756526
9000,0.106702896402605
9001,0.09003550508924545
9002,0.07952067779499818
9003,0.025921811531875078
9004,0.055702852975912126
9005,0.02210312225831222
9006,0.07072834071936165
9007,0.2523584654056043
9008,0.1207774084771493
9009,0.01108269289965637
9010,0.009455206665842214
9011,0.04034952438843997
9012,0.018893676624304964
9013,0.016534968808109035
9014,0.02097187693053185
9015,0.015824919995047215
9016,0.017361698070902317
9017,0.007939210760939437
9018,0.014364934033355786
9019,0.009860514493487297
9020,0.01756259032665354
9021,0.02681180465343847
9022,0.06479817108612579
9023,0.06324674932000675
9024,0.1311944205013824
9025,0.011531163814009532
9026,0.1329085371928317
9027,0.24887095777729915
9028,0.024074017327450514
9029,0.012290171124620207
9030,0.01961202279273937
9031,0.015190069107520965
9032,0.02388194753711951
9033,0.02940198818919121
9034,0.016928434286774714
9035,0.030227349806446056
9036,0.012208197173682211
9037,0.012390422699407811
9038,0.0672222203179789
9039,0.042888568660180655
9040,0.017123743630352597
9041,0.06383076518258818
9042,0.016512160684424154
9043,0.017628176928940868
9044,0.009349004930534163
9045,0.10952847722209119
9046,0.03331350379027322
9047,0.055524252314172365
9048,0.0072895016533280205
9049,0.011177757130491149
9050,0.029010127941001905
9051,0.0077261885959640925
9052,0.08888093999669769
9053,0.011193178607704453
9054,0.015520525000639438
9055,0.1483805615456395
9056,0.05679868628342907
9057,0.066880198026146
9058,0.06386906240789508
9059,0.09657600078835024
9060,0.02434507745099753
9061,0.012313387130934694
9062,0.07541039958289114
9063,0.013481563294914642
9064,0.066012274905545
9065,0.008146389032557995
9066,0.12622159577578723
9067,0.02458599309775581
9068,0.028064751016300744
9069,0.03243850360221608
9070,0.029383915132670368
9071,0.028461969866097125
9072,0.01783618308433963
9073,0.013958631021753525
9074,0.009872329921285299
9075,0.007035126542426776
9076,0.012382705686680281
9077,0.03642133898948691
9078,0.010519618793008549
9079,0.011822414348439595
9080,0.036317906281339324
9081,0.06773161275176945
9082,0.03615723514564372
9083,0.00972333017458143
9084,0.15947287557610895
9085,0.021580986063740426
9086,0.032014972352410166
9087,0.03151185014033869
9088,0.007105918322697606
9089,0.015133080318753909
9090,0.01980328117389863
9091,0.05989891968732593
9092,0.02339044137283236
9093,0.024611864424699648
9094,0.025533475353481012
9095,0.013967049098202615
9096,0.02953519202887077
9097,0.09713312011759676
9098,0.13586151002817243
9099,0.011503490414796107
9100,0.08439786417940491
9101,0.03249906375859693
9102,0.05745771349881149
9103,0.05119067676774369
9104,0.03355293389048976
9105,0.034980760692132525
9106,0.051316592407902664
9107,0.010413307346329084
9108,0.08535333297859159
9109,0.05055643640958184
9110,0.007379849482913723
9111,0.08109578560055372
9112,0.038560585919365925
9113,0.0578921419218196
9114,0.04054163547881129
9115,0.27705709390303424
9116,0.3754674938485091
9117,0.013073236851323998
9118,0.25285948729300217
9119,0.05576281683857098
9120,0.1638286151519077
9121,0.06687292498095096
9122,0.1405745506412202
9123,0.04676319017809208
9124,0.020964805135054387
9125,0.06331583256702916
9126,0.017465509980689506
9127,0.03459345574598805
9128,0.01931862576417437
9129,0.00992756154435699
9130,0.1405048858307676
9131,0.041745452965436275
9132,0.6645870696834433
9133,0.1428661670071997
9134,0.053825191996537514
9135,0.028063266711373887
9136,0.13638128630830976
9137,0.04399450358071131
9138,0.02626364118293289
9139,0.04431717330496423
9140,0.022713316232414633
9141,0.01625439358358134
9142,0.0379305699023619
9143,0.10220279100777141
9144,0.11964942185280167
9145,0.4657983347334775
9146,0.41836432207843577
9147,0.04470186820616441
9148,0.06462247867477189
9149,0.3844200722477446
9150,0.14919578035010334
9151,0.045135325275156096
9152,0.038159900341613005
9153,0.04757169469853631
9154,0.06262111360618788
9155,0.03843794479004106
9156,0.409149439431858
9157,0.0987304311355541
9158,0.2551364790285585
9159,0.3947293452856049
9160,0.12149210304863173
9161,0.027508495677627903
9162,0.4764480484563547
9163,0.012311048557117342
9164,0.05656306475853115
9165,0.27532361237580777
9166,0.04269029554124902
9167,0.04425837728378188
9168,0.04053305819130149
9169,0.02815625309654709
9170,0.0059190722389048335
9171,0.035116904527669156
9172,0.08754338028374523
9173,0.08777332183697074
9174,0.025118110010999783
9175,0.03414178614914462
9176,0.2926844298264203
9177,0.3980094730556175
9178,0.040579345769287664
9179,0.0309281287421846
9180,0.04806766855094917
9181,0.03800776899947864
9182,0.05711281575924526
9183,0.02752854371862045
9184,0.04165779201437596
9185,0.05182146757005601
9186,0.08359524534101442
9187,0.05701448650711127
9188,0.14980926583119045
9189,0.052922856250519054
9190,0.370535121227471
9191,0.03789088689249026
9192,0.03955809424361653
9193,0.02437922420944014
9194,0.017857486485037488
9195,0.011251397456751884
9196,0.01391208558454661
9197,0.01621894410598001
9198,0.022990860859718076
9199,0.4256442975742931
9200,0.09371965946843439
9201,0.055419535117808894
9202,0.4261456190649917
9203,0.29399202820353765
9204,0.07918120578971719
9205,0.040116003381014134
9206,0.017110380171081338
9207,0.021659663903326788
9208,0.019257670943146562
9209,0.038639311710684916
9210,0.009841581916153698
9211,0.06059360708449418
9212,0.0598264208467361
9213,0.10025653746463654
9214,0.3976901677705611
9215,0.44789163547562794
9216,0.024548796724176668
9217,0.036010231267861
9218,0.041512498086724
9219,0.012132455579116257
9220,0.01281303648129013
9221,0.024318712026099434
9222,0.026493477334267768
9223,0.03221209272074531
9224,0.17367924817970998
9225,0.01813185801983653
9226,0.04310920835708012
9227,0.018235348143303014
9228,0.043611837674592875
9229,0.12722824211783015
9230,0.5047611414038284
9231,0.026489365578305495
9232,0.05418050225259237
9233,0.02685402856693715
9234,0.029200029930356544
9235,0.04476250703352259
9236,0.04543155630383712
9237,0.020646972620446846
9238,0.027105406664502008
9239,0.09707031210744932
9240,0.15912577491542007
9241,0.09161506657358516
9242,0.19880559668292652
9243,0.05185293874020266
9244,0.02188105409773227
9245,0.03262458341754844
9246,0.028761194157746542
9247,0.03428905305183908
9248,0.06296967910223639
9249,0.060261274042056404
9250,0.24272541999379565
9251,0.02613249886217839
9252,0.05363503115433189
9253,0.040117229438750464
9254,0.02246116943362289
9255,0.02406670174378297
9256,0.029570825257341855
9257,0.04367601372680475
9258,0.039961008051721564
9259,0.022703613555072173
9260,0.027457061237288263
9261,0.08769779984016639
9262,0.17764856342116794
9263,0.18553885776578877
9264,0.050648650289944856
9265,0.048872474199382884
9266,0.03855990623622718
9267,0.10216302726304778
9268,0.053148045712782935
9269,0.019564549205279128
9270,0.016476825375505145
9271,0.028162658311943922
9272,0.13489738593791534
9273,0.027892033304292498
9274,0.022303663367037672
9275,0.030127313267936454
9276,0.05900246780971964
9277,0.08081337551779162
9278,0.23440973489407457
9279,0.1257823398488202
9280,0.23700490525934864
9281,0.07155050371543392
9282,0.05211077288596007
9283,0.026430605542490142
9284,0.05878776428291431
9285,0.052662483912596786
9286,0.11186741518780821
9287,0.04948888819127428
9288,0.5020376427334162
9289,0.12653866954681844
9290,0.027441298709065098
9291,0.01925140852732693
9292,0.12369066988793304
9293,0.05347355148619008
9294,0.0537537394613091
9295,0.022470396041289954
9296,0.013794451206760143
9297,0.06385105631967077
9298,0.014048626009593865
9299,0.017302901161609915
9300,0.018885240320756877
9301,0.07876879805922199
9302,0.04550438587295248
9303,0.0763799841120927
9304,0.07821329083363426
9305,0.12860185919104583
9306,0.233110189667133
9307,0.3784386368740855
9308,0.07382846153734135
9309,0.0308574367818
9310,0.09100918616207831
9311,0.02344329852200143
9312,0.051510607164983
9313,0.02715450406732417
9314,0.07221220855616892
9315,0.06748229390184982
9316,0.12869022805615354
9317,0.055269217282682914
9318,0.12022486239876615
9319,0.04622885935220365
9320,0.06597181963095201
9321,0.03691396298509979
9322,0.024637200882946377
9323,0.023867846866040744
9324,0.12679964934651008
9325,0.03042577059047375
9326,0.059987513140374066
9327,0.009154416981932242
9328,0.02273695380864262
9329,0.03550787717179799
9330,0.05884702028015588
9331,0.08320959391633277
9332,0.2249361700912299
9333,0.12020227037632031
9334,0.17265061672472096
9335,0.12809233793769825
9336,0.14861052999250585
9337,0.01959782633280989
9338,0.10713640485431877
9339,0.019585078694714854
9340,0.06220335245693791
9341,0.04815810833322079
9342,0.0971121160387429
9343,0.035526273557225874
9344,0.024558967369911984
9345,0.05519499925845135
9346,0.04213823230711644
9347,0.05413542747707111
9348,0.08732814906079195
9349,0.03778707835113107
9350,0.06349853480887871
9351,0.024703029905060837
9352,0.030440293379529776
9353,0.015095671642301346
9354,0.05640346196862568
9355,0.015027399943481463
9356,0.03691782971471505
9357,0.0623680526210115
9358,0.06633514825876671
9359,0.15230149273009125
9360,0.4172148472482466
9361,0.1201357223226214
9362,0.12907532544998976
9363,0.07537445164346493
9364,0.09335218113774262
9365,0.0918881106872269
9366,0.09822641742023097
9367,0.07135441651912286
9368,0.01526119392136462
9369,0.020962666775767295
9370,0.2758454358807064
9371,0.07334204920747628
9372,0.08941098870719975
9373,0.05734797396185583
9374,0.08644130799895308
9375,0.024460623376370037
9376,0.02715449466084835
9377,0.019654166252597603
9378,0.043845069439792765
9379,0.15694262117554433
9380,0.06603822811598606
9381,0.0477745740152289
9382,0.12769088720225663
9383,0.5513768698645233
9384,0.10893260005914969
9385,0.024099581603998242
9386,0.24318584595944953
9387,0.0713298353245013
9388,0.2552599635737379
9389,0.2666354027001207
9390,0.08286912352678949
9391,0.016514126530453546
9392,0.05342196773764815
9393,0.09979916868718722
9394,0.15919807316079984
9395,0.04557195587896212
9396,0.23635218349775658
9397,0.09575285575902492
9398,0.06991595754996875
9399,0.014726208601925023
9400,0.01931611159782275
9401,0.04935345134717758
9402,0.07075810889327779
9403,0.017594514876132915
9404,0.13703743669479682
9405,0.15499583862189972
9406,0.14687583742661
9407,0.09603172369529982
9408,0.04271078955508729
9409,0.13040573571815922
9410,0.24689048903028643
9411,0.2545191726583669
9412,0.07242587341378
9413,0.01512851236218138
9414,0.059779304448881014
9415,0.02969820221323391
9416,0.013546534102251824
9417,0.06923569759147408
9418,0.4705767634901924
9419,0.039832289119143556
9420,0.0590749482329444
9421,0.34581854729809286
9422,0.1660288035591731
9423,0.0166936392512758
9424,0.020022411101288128
9425,0.008472489969814439
9426,0.014105972319542595
9427,0.044543075306969236
9428,0.05880093416299463
9429,0.15816248724145396
9430,0.2374438193885638
9431,0.10877278325180124
9432,0.11035395816352354
9433,0.2539285935824581
9434,0.246038831675515
9435,0.16592935876359782
9436,0.24968073814416827
9437,0.3752974624571882
9438,0.09313170332037324
9439,0.022476067310039198
9440,0.05573993367568852
9441,0.09821209663105351
9442,0.058824987931008765
9443,0.27754849210869614
9444,0.8796274254889249
9445,0.008113481836092326
9446,0.06410626979625217
9447,0.37412343714405144
9448,0.02141905015868622
9449,0.05423507531645151
9450,0.2566902369893178
9451,0.014642347428279762
9452,0.048187084272885004
9453,0.08361732570536294
9454,0.023923513556793653
9455,0.05599764223908496
9456,0.013109217096368267
9457,0.2976896440334616
9458,0.06357010745864161
9459,0.10953977059771977
9460,0.2587009706512069
9461,0.16452173921631463
9462,0.25053786646790943
9463,0.3808691492708635
9464,0.2687639448742907
9465,0.034205585016643544
9466,0.17779261218033982
9467,0.24904886833730364
9468,0.2351750038683651
9469,0.8428280589738683
9470,0.4168592051945759
9471,0.2921860346842591
9472,0.029720160041823585
9473,0.12240649673803465
9474,0.014156242570695896
9475,0.05506772424381923
9476,0.03027710073466069
9477,0.021922802941603432
9478,0.011675390821424913
9479,0.010960311280226006
9480,0.06353263317983959
9481,0.012629411248533224
9482,0.017059723021443124
9483,0.03265053728054942
9484,0.07597903639934964
9485,0.128994360953044
9486,0.12475658092603191
9487,0.13136415092103187
9488,0.10985735272036812
9489,0.1646907728811041
9490,0.2426432691759799
9491,0.0333297805303849
9492,0.11424771523496913
9493,0.25769472522959225
9494,0.02747304357561786
9495,0.07772132423220701
9496,0.875330439570718
